X,Y,full_id,osm_id,osm_type,wikipedia,name_sl,natural,name,name_fur,man_made,name_de,summit_cro,wikidata,ele,alt_name_s,old_name_d,int_name,ref_wmo,operator,monitoring,ncdc_id,resource,depth,disused,headframe,mineshaft_,communicat,source_pos,tower_type,descriptio,historic,mineral,website,weather_an,weather_py,weather_hy,weather_th,weather_ra,weather_ul,weather_ba,it_fvg_ctr,recording,weather_sn,weather_wi,start_date,display,it_fvg_c_1,tourism,communic_1,pipeline,communic_2,nat,surveillan,camera_mou,surveill_1,camera_typ,camera_dir,contact_we,contact__1,contact__2,monitori_1,summit,sport,takeoff,surveill_2,height,direction,layer,ref,monitori_2,weather_li,weather__1,weather_hu,weather_om,survey_dat,monitori_3,military
13.5023675,46.4993192,n2170919695,2170919695,node,,,,,,mast,,,,,,,,,,,,,,,,,,,communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.3086006,46.5111932,n2472305216,2472305216,node,,,,,,tower,,,,,,,,,,,,,,,,,,,communication,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
13.519961,46.5069748,n3630682680,3630682680,node,,,,,,mast,,,,,,,,,,,,,,,,,,,communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.4877178,46.4892118,n3844834212,3844834212,node,,,,,,mast,,,,,,,,,,,,,,,,,,,communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.2908,46.50682,n4713269371,4713269371,node,,,,,,tower,,,,,,,,,,,,,,,,,,,communication,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,2007-02-07,,
13.31308,46.51068,n4713273562,4713273562,node,,,,,,tower,,,,,,,,,,,,,,,,,,,communication,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
