"change in percent"; "return period in years"
4.3; 2
4.1; 3
4.3; 4
4.5; 5
4.8; 6
5.7; 10
6.7; 15
7.4; 20
8.6; 30
9.4; 40
10.2; 50
10.8; 60
11.8; 80
12.6; 100
