"intensity [mm/hour]"; "intensity lower 95% confidence interval"; "intensity upper 95% confidence interval"; "return period in years"
32.96; 24.33; 41.6; 2
37.91; 26.29; 49.52; 3
41.76; 27.56; 55.95; 4
44.96; 28.46; 61.46; 5
47.72; 29.13; 66.32; 6
56.24; 30.61; 81.88; 10
63.9; 31.26; 96.53; 15
69.86; 31.38; 108.34; 20
79.1; 31.38; 127.25; 30
86.3; 31.38; 142.47; 40
92.29; 31.38; 155.41; 50
97.46; 31.38; 166.78; 60
106.15; 31.38; 186.3; 80
113.38; 31.38; 202.88; 100
